,Date_Time,Score,URL,IP,Length,digits,digit_ratio,Hyperlinks,Sus_Words,Sus_Url,Url_Dots,Phish
3398,2023-01-29 09:27:09,6.5,http://www.altiusinstitute.in/ss/H9ZRrEymoDx0eZ/ba.php,68.178.145.91,54,2,0.037037037037037,1.0,0.0,0,3,True
3399,2023-01-29 09:26:58,6.5,http://www.altiusinstitute.in/ss/aLbK5BwQ590bW6/bellzAll.php?email=,68.178.145.91,67,5,0.0746268656716417,1.0,0.0,0,3,True
3400,2023-01-29 09:26:50,4.5,http://whatatspp.com/,8.210.50.148,21,0,0.0,25.0,0.0,0,1,True
3401,2023-01-29 09:26:47,2.8,http://vv32jxj8dfwt.wixsite.com/my-site,199.15.163.145,39,3,0.0769230769230769,1.0,0.0,0,2,True
3402,2023-01-29 09:26:45,2.8,http://votre-messagerie-vocale5.yolasite.com/,104.18.0.251,45,1,0.0222222222222222,0.0,0.0,0,2,True
3403,2023-01-29 09:26:39,4.2,http://truewwefe.com/,156.236.71.16,21,0,0.0,25.0,0.0,0,1,True
3404,2023-01-29 09:26:33,3.7,http://therealreal-com.blisswayconsulting.com/,68.65.120.237,46,0,0.0,0.0,0.0,0,2,True
3405,2023-01-29 09:26:30,5.0,http://tanvir8321.github.io/facebook-clone-same-to-same,185.199.109.153,55,4,0.0727272727272727,0.0,1.0,0,2,True
3406,2023-01-29 09:26:28,2.4,http://takadze.github.io/bootstrap,185.199.109.153,34,0,0.0,0.0,0.0,0,2,True
3407,2023-01-29 09:26:27,5.0,https://xshirl.github.io/netflix-homepage,2606:50c0:8003::153,41,0,0.0,0.0,1.0,0,2,True
3408,2023-01-29 09:26:17,4.2,https://www.ndnmag.fr/en/ff3f12152ac6094c24027add582ea20c/execution.html?validation=e1s1,46.182.4.120,88,22,0.25,0.0,0.0,0,3,True
3409,2023-01-29 09:26:14,4.2,https://www.ndnmag.fr/en/f350af96f5b444d8d98bf6aa824fe665/execution.html?validation=e1s1,46.182.4.120,88,21,0.2386363636363636,0.0,0.0,0,3,True
3410,2023-01-29 09:26:13,4.2,https://www.ndnmag.fr/en/cf31ec6eedf2154c5f5967522c94fc51/execution.html?validation=e1s1,46.182.4.120,88,21,0.2386363636363636,0.0,0.0,0,3,True
3411,2023-01-29 09:26:12,4.2,https://www.ndnmag.fr/en/8e20550111b07629d6cf92c14d1778e8/execution.html?validation=e1s1,46.182.4.120,88,26,0.2954545454545454,0.0,0.0,0,3,True
3412,2023-01-29 09:26:10,4.2,https://www.ndnmag.fr/en/859cbb92f05d137c5da86328430ab142/execution.html?validation=e1s1,46.182.4.120,88,24,0.2727272727272727,0.0,0.0,0,3,True
3413,2023-01-29 09:26:08,4.2,https://www.ndnmag.fr/en/81e05510c6b2f80106c4bcd8f2cf7375/execution.html?validation=e1s1,46.182.4.120,88,23,0.2613636363636363,0.0,0.0,0,3,True
3414,2023-01-29 09:26:06,4.2,https://www.ndnmag.fr/en/40b5599edfdb35c1b9079687265fc3e9/execution.html?validation=e1s1,46.182.4.120,88,23,0.2613636363636363,0.0,0.0,0,3,True
3415,2023-01-29 09:26:04,4.2,https://www.ndnmag.fr/en/3874a32bee9c4d105aa69bbd444d5278/execution.html?validation=e1s1,46.182.4.120,88,22,0.25,0.0,0.0,0,3,True
3416,2023-01-29 09:26:01,4.2,https://www.ndnmag.fr/en/22062e69d1bcb552d087f24aeb0657d9/execution.html?validation=e1s1,46.182.4.120,88,23,0.2613636363636363,0.0,0.0,0,3,True
3417,2023-01-29 09:25:59,4.2,https://www.ndnmag.fr/en/19b68674aeee2dc241f11e941431d48d/execution.html?validation=e1s1,46.182.4.120,88,23,0.2613636363636363,0.0,0.0,0,3,True
3418,2023-01-29 09:25:57,4.2,https://www.ndnmag.fr/en/0ec16aa5e087e27f0cd60b186302925b/execution.html?validation=e1s1,46.182.4.120,88,23,0.2613636363636363,0.0,0.0,0,3,True
3419,2023-01-29 09:25:56,4.2,https://www.ndnmag.fr/en/02c9f598ee8f77ae99f48bfd52db89e8/execution.html?validation=e1s1,46.182.4.120,88,20,0.2272727272727272,0.0,0.0,0,3,True
3420,2023-01-29 09:25:54,3.2,https://www.mysoreonedaytrip.com/wp-includes/Text/oioo/us/us/,2607:f1c0:100f:f000::221,61,0,0.0,16.0,0.0,1,2,True
3421,2023-01-29 09:25:53,4.9,https://www.login-bol.com/,111.90.156.140,26,0,0.0,5.0,0.0,1,2,True
3422,2023-01-29 09:25:16,2.9,http://streamcommunity.webservis.ru/,195.16.42.43,36,0,0.0,25.0,0.0,1,2,True
3423,2023-01-29 09:25:10,5.1,http://stharekh.github.io/Facebook.clone,2606:50c0:8002::153,40,0,0.0,6.0,0.0,0,3,True
3424,2023-01-29 09:24:56,6.0,https://suyash2711.github.io/netflix_Clone,2606:50c0:8001::153,42,4,0.0952380952380952,0.0,1.0,0,2,True
3425,2023-01-29 09:24:36,2.5,https://schwab.bynder.com/default/redirectToken/5A994A68-6566-4CEF-882C79478504D3FF,52.54.151.201,83,23,0.2771084337349397,3.0,1.0,0,2,True
3426,2023-01-29 09:24:19,4.0,https://otutukingsley.github.io/netflix-clone-page,2606:50c0:8001::153,50,0,0.0,0.0,1.0,0,2,True
3427,2023-01-29 09:24:17,4.1,https://om-120.github.io/netflix,2606:50c0:8000::153,32,3,0.09375,0.0,1.0,0,2,True
3428,2023-01-29 09:23:55,3.7,https://ma-messagerie-vocale.weebly.com/,199.34.228.53,40,0,0.0,8.0,0.0,0,2,True
3429,2023-01-29 09:23:49,1.9,https://lolo453.wixsite.com/my-site,199.15.163.145,35,3,0.0857142857142857,1.0,0.0,0,2,True
3430,2023-01-29 09:23:44,4.5,https://ishalleatcode.github.io/NetflixPage,185.199.108.153,43,0,0.0,1.0,1.0,0,2,True
3431,2023-01-29 09:23:38,3.0,http://siddharth1009maker.github.io/Netflix,2606:50c0:8000::153,43,4,0.0930232558139534,0.0,1.0,0,2,True
3432,2023-01-29 09:23:37,4.2,http://shivam-singh01.github.io/shivam-netflix,2606:50c0:8003::153,46,2,0.0434782608695652,0.0,0.0,0,2,True
3433,2023-01-29 09:23:26,4.4,https://giftsforfreenow.com/bemob/iframe/french/tunisia/orange/survey-lander/?click_id=Ewe4fSLn3xTBdoa7ZkzhNV&bemobdata=c=2d7dcdd3-f6fd-4e12-ac57-cd8f57fd2616..l=b52be36c-784d-4d70-ba44-f05481d57f58..a=0..b=0,78.46.139.239,208,42,0.2019230769230769,0.0,0.0,0,7,True
3434,2023-01-29 09:23:25,4.5,http://sfr-esim-desactivation.fr/,81.161.229.89,33,0,0.0,0.0,0.0,0,1,True
3435,2023-01-29 09:23:09,4.5,https://fixe-vocal-mobile-internet.weebly.com/,199.34.228.53,46,0,0.0,8.0,0.0,0,2,True
3436,2023-01-29 09:23:08,1.0,https://fb.groh.name/?_fb_noscript=1,83.220.129.11,36,1,0.0277777777777777,22.0,0.0,0,2,True
3437,2023-01-29 09:23:03,2.6,http://services.cava.tn/so-groupes-fr/accieuil/4e2fc0a7dd9207ad7bfb0bad3245c1fa,2606:4700:20::681a:215,79,15,0.189873417721519,1.0,0.0,0,2,True
3438,2023-01-29 09:23:00,4.5,http://sebastian-zn.github.io/netflix-clone,2606:50c0:8003::153,43,0,0.0,1.0,0.0,0,2,True
3439,2023-01-29 09:22:57,4.0,https://devjoynal.github.io/Facebook,185.199.111.153,36,0,0.0,2.0,0.0,0,2,True
3440,2023-01-29 09:21:44,5.4,https://bt10t.weebly.com/,199.34.228.53,25,2,0.08,1.0,0.0,0,2,True
3441,2023-01-29 09:21:41,6.2,http://sbi.mx/page/41/786/*,64.251.8.144,27,5,0.1851851851851851,0.0,0.0,0,1,True
3442,2023-01-29 09:21:40,3.0,https://bayzid-dev.github.io/Facebook-LoginPage,2606:50c0:8002::153,47,0,0.0,1.0,0.0,0,2,True
3443,2023-01-29 09:21:31,4.5,http://saibhargav2801.github.io/Netflix-Clone,2606:50c0:8001::153,45,4,0.0888888888888888,18.0,1.0,0,2,True
3444,2023-01-29 09:21:30,5.6,https://account741.weebly.com/,199.34.228.54,30,3,0.1,1.0,0.0,1,2,True
3445,2023-01-29 09:21:26,5.6,http://s3666.com/,43.132.210.145,17,4,0.2352941176470588,25.0,0.0,0,1,True
3446,2023-01-29 09:21:15,3.8,http://rwmvocale.wixsite.com/smsacceil,199.15.163.155,38,0,0.0,1.0,0.0,0,2,True
3447,2023-01-29 09:21:13,5.9,http://rvibharti.github.io/,2606:50c0:8002::153,27,0,0.0,4.0,0.0,0,2,True
3448,2023-01-29 09:21:07,5.0,http://reactivate-device.firebaseapp.com/,199.36.158.100,41,0,0.0,0.0,0.0,0,2,True
3449,2023-01-29 09:21:05,4.5,http://quarantine27012022-1309443245.cos.na-ashburn.myqcloud.com/apps.htm,49.51.78.226,73,18,0.2465753424657534,0.0,0.0,0,5,True
3450,2023-01-29 09:20:55,4.7,http://pritam1997.github.io/HTML-Mini-Project,2606:50c0:8000::153,45,4,0.0888888888888888,0.0,0.0,0,2,True
3451,2023-01-29 09:20:48,6.1,http://pfizersopensource.com/,67.195.197.25,29,0,0.0,0.0,0.0,0,1,True
3452,2023-01-29 09:20:47,5.6,http://pc-visio01.firebaseapp.com/,199.36.158.100,34,2,0.0588235294117647,1.0,0.0,0,2,True
3453,2023-01-29 09:20:40,6.8,http://ofirexpress.com.co/ex/excelz/bizmail.php,67.23.236.65,47,0,0.0,0.0,0.0,0,3,True
3454,2023-01-29 09:20:38,4.0,http://noubarijou.github.io/netflixlandingpageclone,185.199.111.153,51,0,0.0,0.0,1.0,0,2,True
3455,2023-01-29 09:20:37,5.8,http://network-support.us/landing/form/f9e05ea1-c01d-45b8-8d63-bcf758a757a0,52.87.91.100,75,19,0.2533333333333333,0.0,0.0,0,1,True
3456,2023-01-29 09:20:36,3.2,http://napuudai.com/,103.147.126.190,20,0,0.0,9.0,0.0,0,1,True
3457,2023-01-29 09:20:33,4.4,http://nabarun101.github.io/Mynetflix,185.199.110.153,37,3,0.081081081081081,0.0,1.0,0,2,True
3458,2023-01-29 09:20:28,6.1,http://mitid-approve.20-203-169-150.cprapid.com/nord/login.php,20.203.169.150,62,11,0.1774193548387097,0.0,0.0,1,4,True
3459,2023-01-29 09:20:24,4.9,http://metamaskwallet.imweb.me/,13.225.195.40,31,0,0.0,11.0,0.0,0,2,True
3460,2023-01-29 09:20:22,4.4,http://mdimranhossaing.github.io/facebook,185.199.109.153,41,0,0.0,1.0,0.0,0,2,True
3461,2023-01-29 09:20:21,1.9,http://mariefrancebauvin90.wixsite.com/my-site,199.15.163.135,46,2,0.0434782608695652,4.0,0.0,0,2,True
3462,2023-01-29 09:20:18,2.9,http://maikerufurora.github.io/forEthicalHacking,185.199.111.153,48,0,0.0,0.0,0.0,0,2,True
3463,2023-01-29 09:20:15,1.9,http://logistics.amazon-transportation.services/,103.104.74.204,48,0,0.0,18.0,0.0,0,2,True
3464,2023-01-29 09:20:04,4.4,http://lavantabali.net/,85.95.231.99,23,0,0.0,21.0,0.0,0,1,True
3465,2023-01-29 09:19:50,2.8,http://idboitevocaleorang.wixsite.com/my-site,199.15.163.155,45,0,0.0,1.0,0.0,0,2,True
3466,2023-01-29 09:19:35,3.3,http://fast-click-and-reactivate.tripod.com/,209.202.252.105,44,0,0.0,6.0,0.0,0,2,True
3467,2023-01-29 09:19:33,2.9,http://facebook.co.statmemory.com/,167.114.64.233,34,0,0.0,23.0,7.0,0,3,True
3468,2023-01-29 09:19:30,4.9,http://equixswap.org/,104.129.128.191,21,0,0.0,0.0,0.0,0,1,True
3469,2023-01-29 09:19:29,5.4,http://epic-liskov-438497.netlify.app/,34.74.170.74,38,6,0.1578947368421052,0.0,0.0,0,2,True
3470,2023-01-29 09:19:28,2.2,http://em-productions.co.uk/login/admin,91.103.219.222,39,0,0.0,1.0,0.0,1,2,True
3471,2023-01-29 09:19:22,4.0,http://divyamgupta123.github.io/Netflix-Landing-Page,2606:50c0:8002::153,52,3,0.0576923076923076,0.0,1.0,0,2,True
3472,2023-01-29 09:19:20,4.4,http://dev-verificaionbancaria.pantheonsite.io/,2620:12a:8000::1,47,0,0.0,6.0,0.0,0,2,True
3473,2023-01-29 09:19:19,2.8,http://davidmalherbe3.wixsite.com/my-site,199.15.163.155,41,1,0.024390243902439,3.0,0.0,0,2,True
3474,2023-01-29 09:19:14,5.8,http://cs49494.tw1.ru/agricolenouvelleAPP-Nous2022/Client/dep.html,176.57.210.144,66,10,0.1515151515151515,25.0,0.0,0,3,True
3475,2023-01-29 09:19:09,2.7,http://circus-oskani.de/wp-content/postal/,217.160.223.72,42,0,0.0,1.0,0.0,0,1,True
3476,2023-01-29 09:19:07,4.0,http://chronicpaindoctor.net/category/en-espanol/todos-los-articulos,35.209.31.219,68,0,0.0,25.0,0.0,0,1,True
3477,2023-01-29 09:18:55,5.9,http://britishtelecommunications45267.weebly.com/,199.34.228.54,49,5,0.1020408163265306,2.0,0.0,0,2,True
3478,2023-01-29 09:18:51,6.4,http://bet988z.com/Home,185.90.62.155,23,3,0.1304347826086956,0.0,0.0,0,1,True
3479,2023-01-29 09:18:48,5.4,http://bet988z.com/admin/login,185.90.62.155,30,3,0.1,0.0,0.0,1,1,True
3480,2023-01-29 09:18:45,1.6,http://bet988y.com/wp-admin,185.90.62.155,27,3,0.1111111111111111,0.0,0.0,0,1,True
3481,2023-01-29 09:18:44,6.4,http://bet988x.com/Home,185.90.62.155,23,3,0.1304347826086956,0.0,0.0,0,1,True
3482,2023-01-29 09:18:41,3.0,http://bet988v.com/Content/custom/newindex/loop2011.swf,185.90.62.155,55,7,0.1272727272727272,0.0,0.0,0,2,True
3483,2023-01-29 09:18:38,2.4,http://bet988s.com/wp-admin,185.90.62.155,27,3,0.1111111111111111,0.0,0.0,0,1,True
3484,2023-01-29 09:18:36,6.4,http://bet988s.com/css/bot.php,185.90.62.155,30,3,0.1,0.0,0.0,0,2,True
3485,2023-01-29 09:18:34,6.4,http://bet988s.com/Content/www.php,185.90.62.155,34,3,0.088235294117647,0.0,0.0,0,2,True
3486,2023-01-29 09:18:31,3.0,http://bet988s.com/Content/custom/newindex/loop2011.swf,185.90.62.155,55,7,0.1272727272727272,0.0,0.0,0,2,True
3487,2023-01-29 09:18:29,3.4,http://bet988d.com/Custom,185.90.62.155,25,3,0.12,0.0,0.0,0,1,True
3488,2023-01-29 09:18:26,5.9,http://bet988a.com/Custom/Home,185.90.62.155,30,3,0.1,0.0,0.0,0,1,True
3489,2023-01-29 09:18:24,5.6,http://bet988a.com/,185.90.62.155,19,3,0.1578947368421052,0.0,0.0,0,1,True
3490,2023-01-29 09:18:21,3.9,http://bet810.net/wp-admin/index,185.90.62.155,32,3,0.09375,0.0,0.0,0,1,True
3491,2023-01-29 09:18:19,5.4,http://bet810.net/Custom/Home,185.90.62.155,29,3,0.1034482758620689,0.0,0.0,0,1,True
3492,2023-01-29 09:18:17,6.4,http://bet810.net/Content/www.php,185.90.62.155,33,3,0.0909090909090909,0.0,0.0,0,2,True
3493,2023-01-29 09:18:14,3.9,http://bet810b.com/Home/Index,185.90.62.155,29,3,0.1034482758620689,0.0,0.0,0,1,True
3494,2023-01-29 09:18:11,5.6,http://bet810b.com/Home,185.90.62.155,23,3,0.1304347826086956,0.0,0.0,0,1,True
3495,2023-01-29 09:18:07,3.1,http://banksofamerivcacard.bankofamericasbm.workers.dev/login/sign-in,2606:4700:130:436c:6f75:6466:6c61:7265,69,0,0.0,2.0,0.0,3,3,True
3496,2023-01-29 09:18:06,4.0,http://bancciudad.github.io/inicio,185.199.110.153,34,0,0.0,3.0,0.0,0,2,True
3497,2023-01-29 09:18:05,5.5,http://bafybeidvcssa4pnj3d6jbddjgrcbw3z66q5llbj7niqmwz5thjooiz7w4e.ipfs.dweb.link/,2602:fea2:2::1,82,11,0.1341463414634146,1.0,0.0,0,3,True
3498,2023-01-29 09:18:04,6.0,http://bafybeicwnaqxr77trr32hviax63thtv4g3koaohmks4voex3npc5l53z6e.ipfs.dweb.link/,209.94.90.1,82,14,0.1707317073170731,0.0,0.0,0,3,True
3499,2023-01-29 09:17:59,4.7,http://att-109106.weeblysite.com/,199.34.228.97,33,6,0.1818181818181818,0.0,0.0,0,2,True
3500,2023-01-29 09:17:57,4.7,http://att-108691.weeblysite.com/,199.34.228.97,33,6,0.1818181818181818,0.0,0.0,0,2,True
3501,2023-01-29 09:17:53,2.3,http://amzn-recover-your-account.github.io/,2606:50c0:8000::153,43,0,0.0,0.0,0.0,1,2,True
3502,2023-01-29 09:17:52,5.1,http://amartyaay.github.io/clones/clones/netflix_homepage/index.html,2606:50c0:8003::153,68,0,0.0,0.0,1.0,0,3,True
3503,2023-01-29 09:17:50,2.5,http://alihasnain123.github.io/facebook-page,2606:50c0:8002::153,44,3,0.0681818181818181,0.0,0.0,0,2,True
3504,2023-01-29 09:17:49,6.0,http://aks34.github.io/NETFLIX_CLONE,185.199.110.153,36,2,0.0555555555555555,0.0,1.0,0,2,True
3505,2023-01-29 09:17:38,1.8,http://adiraneazkuenaga.es/cn,87.98.231.3,29,0,0.0,0.0,0.0,0,1,True
3506,2023-01-29 09:17:33,3.0,http://7730308.com/wp-admin/login,185.90.62.155,33,7,0.2121212121212121,0.0,0.0,1,1,True
3507,2023-01-29 09:17:31,1.9,http://7730308.com/Home,185.90.62.155,23,7,0.3043478260869565,0.0,0.0,0,1,True
3508,2023-01-29 09:17:28,5.6,http://7730308.com/Custom/Home,185.90.62.155,30,7,0.2333333333333333,0.0,0.0,0,1,True
3509,2023-01-29 09:17:26,6.0,http://7730302.com/Home,185.90.62.155,23,7,0.3043478260869565,0.0,0.0,0,1,True
3510,2023-01-29 09:17:24,5.5,http://7730302.com/Custom/Home,185.90.62.155,30,7,0.2333333333333333,0.0,0.0,0,1,True
3511,2023-01-29 09:17:21,4.3,http://7730300.com/wp-content/1index.php,185.90.62.155,40,8,0.2,0.0,0.0,0,2,True
3512,2023-01-29 09:17:19,1.8,http://7730300.com/wp-admin/login,185.90.62.155,33,7,0.2121212121212121,0.0,0.0,1,1,True
3513,2023-01-29 09:17:16,4.9,http://7730300.com/Custom/Home,185.90.62.155,30,7,0.2333333333333333,0.0,0.0,0,1,True
3514,2023-01-29 09:17:14,4.3,http://7730300.com/css/login,185.90.62.155,28,7,0.25,0.0,0.0,1,1,True
3515,2023-01-29 09:17:11,5.4,http://7730300.com/Content/www.php,185.90.62.155,34,7,0.2058823529411764,0.0,0.0,0,2,True
3516,2023-01-29 09:17:09,1.9,http://7730300.com/Content/custom/newindex/loop2011.swf,185.90.62.155,55,11,0.2,0.0,0.0,0,2,True
3517,2023-01-29 09:17:06,5.4,http://7730300.com/,185.90.62.155,19,7,0.3684210526315789,0.0,0.0,0,1,True
3518,2023-01-29 09:17:01,5.4,http://5bet988.com/Custom/Home,185.90.62.155,30,4,0.1333333333333333,0.0,0.0,0,1,True
3519,2023-01-29 09:16:59,1.7,http://4nkit-kum4r.github.io/HtmlCssPage,185.199.111.153,40,2,0.05,0.0,0.0,0,2,True
3520,2023-01-29 09:16:58,3.4,http://47.91.149.178/jobs,47.91.149.178,25,10,0.4,24.0,0.0,0,3,True
3521,2023-01-29 09:16:53,4.5,http://3dcfe684a186404b930b37b01dd3d51f.yolasite.com/,104.18.0.251,53,20,0.3773584905660377,2.0,0.0,0,2,True
3522,2023-01-29 07:42:51,5.4,https://xpc.tasikfoods.com/a/vumraztouxkjrhm260d06b64c91cf?s=def502005b0682f713013e7eb886a5844f982f9dc3b6fa0895c291770597bc0682e463576f70aedea2e49c3921277c00526fbb3e53ff257639ad3e4835f00118185caba83c22bd2902787a5402d4eb072dde3fb79135c0e9a883e4c11b03c223c722f57f08839175f6162a47350d640708a35021456aea13feba4d9c10b10feb2b9e1e64b3b2c974a2dbc915ece6d0a60ed419d3e004a248b91c2524cb03b24ea1bc9e7a066eec7850668b9b9e1d1629c7a52276d638eca011c48a30d049f1a626a47dcfc8aab844c8d5fbdef99ea4cee4243f96dc757fb00e5a8bb0dfa9af1e4fa0da1ea928d4b88c88a3b58165b08db29924f293eac89e299cb62379be0fa43c4777c2619b19ed6d9bc0e316e523f65dcf1090b7058346862b10aee96c2502670af871dcda76ce0d142e6f35bfed1d0d8d5eeb078befa505a0cfae4b7eae377260490e4b6f2997fe7f90c1920d001b97269feadaf7076ce3f5333810b1902cbb867faa648ba48c00cf128dc0cb7988cfd35aba9a3d6f92bc2c8c347e8967fffe6b1848f5769676b43e5ba38f4133d3b3d3e9ecb4cd1fbd8f315a24ba066d892480050942e8f55294d8dce549898736c5873fdb8266fdf578d1e00df000474102ee2f74d34f2f7b3d2be2b63246f89a5eb194325cd687cf5e15940a4c817726e09db80104d5ba90ff412a5a7731081ea6e8,198.98.62.29,1057,632,0.597918637653737,0.0,0.0,0,2,True
3523,2023-01-29 00:13:02,4.5,https://bankkofameriicalogin.accountnotificationupdate.workers.dev/,172.67.215.166,67,0,0.0,2.0,0.0,4,3,True
3524,2023-01-28 22:53:37,4.7,https://nushingtand.web.app/,2620:0:890::100,28,0,0.0,0.0,0.0,0,2,True
3525,2023-01-28 22:53:36,5.4,https://nushingtand.firebaseapp.com/,2620:0:890::100,36,0,0.0,0.0,0.0,0,2,True
3526,2023-01-28 22:52:39,6.2,https://finlesuvr.web.app/,2620:0:890::100,26,0,0.0,1.0,0.0,0,2,True
3527,2023-01-28 22:52:37,6.4,https://finlesuvr.firebaseapp.com/,199.36.158.100,34,0,0.0,1.0,0.0,0,2,True
3528,2023-01-28 22:52:36,6.5,https://fbsupport-100032423423423.web.app/,2620:0:890::100,42,15,0.3571428571428571,0.0,0.0,0,2,True
3529,2023-01-28 22:52:35,6.7,https://fbsupport-100032423423423.firebaseapp.com/,199.36.158.100,50,15,0.3,0.0,0.0,0,2,True
3530,2023-01-28 22:52:31,4.7,https://eciadalore.web.app/,199.36.158.100,27,0,0.0,0.0,0.0,0,2,True
3531,2023-01-28 22:52:30,5.4,https://eciadalore.firebaseapp.com/,2620:0:890::100,35,0,0.0,0.0,0.0,0,2,True
3532,2023-01-28 22:52:25,5.7,https://deeluxeetorolh.web.app/,199.36.158.100,31,0,0.0,1.0,0.0,0,2,True
3533,2023-01-28 22:52:24,5.9,https://deeluxeetorolh.firebaseapp.com/,2620:0:890::100,39,0,0.0,1.0,0.0,0,2,True
3534,2023-01-28 22:51:41,4.2,https://addcima.web.app/,2620:0:890::100,24,0,0.0,0.0,0.0,0,2,True
3535,2023-01-28 22:51:40,4.9,https://addcima.firebaseapp.com/,2620:0:890::100,32,0,0.0,0.0,0.0,0,2,True
3536,2023-01-28 21:23:22,6.0,http://yahoo-105637.weeblysite.com/,199.34.228.96,35,6,0.1714285714285714,0.0,0.0,0,2,True
3537,2023-01-28 21:23:18,5.2,http://xn--cnghm-yqa3d0a7cf.com/,2a02:4780:13:984:0:63b:4d1a:2,32,3,0.09375,0.0,0.0,0,1,True
3538,2023-01-28 21:23:12,3.5,http://www.sandulela.co.bw/scaftrii/starten/go/,154.0.23.32,47,0,0.0,0.0,0.0,0,3,True
3539,2023-01-28 21:23:04,3.0,http://www.coinbase-wallet.org.cn/,118.107.246.54,34,0,0.0,5.0,3.0,0,3,True
3540,2023-01-28 21:22:51,6.8,http://www.altiusinstitute.in/ss/nhq2K3s24QeQ1V/bellzAll.php?email=,68.178.145.91,67,5,0.0746268656716417,1.0,0.0,0,3,True
3541,2023-01-28 21:22:48,5.3,http://whatsappcp.com/,23.251.63.18,22,0,0.0,17.0,0.0,0,1,True
3542,2023-01-28 21:22:41,4.5,http://tostudydrycleaning.ru/wp-content/plugins/wp-private-content-plus/classes/a0ddb2b3ee309a09/12930303/,81.177.135.102,106,16,0.1509433962264151,0.0,0.0,0,1,True
3543,2023-01-28 21:22:38,6.1,https://xn--cnghm-yqa3d0a7cf.com/login.php,2a02:4780:13:984:0:63b:4d1a:2,42,3,0.0714285714285714,0.0,0.0,1,2,True
3544,2023-01-28 21:22:25,5.9,https://www.ndnmag.fr/en/ef62a77bf1960af0d99895ac0219119a/execution.html?validation=e1s1,46.182.4.120,88,23,0.2613636363636363,0.0,0.0,0,3,True
3545,2023-01-28 21:22:23,5.9,https://www.ndnmag.fr/en/eb47e3f50be8ed1a1f14e73feaf1e4a7/execution.html?validation=e1s1,46.182.4.120,88,17,0.1931818181818181,0.0,0.0,0,3,True
3546,2023-01-28 21:22:21,5.9,https://www.ndnmag.fr/en/dc866730d65a1903ac2e0e59c50caa96/execution.html?validation=e1s1,46.182.4.120,88,22,0.25,0.0,0.0,0,3,True
3547,2023-01-28 21:22:20,5.9,https://www.ndnmag.fr/en/b39220da92c4125d2db7447673f07b17/execution.html?validation=e1s1,46.182.4.120,88,25,0.2840909090909091,0.0,0.0,0,3,True
3548,2023-01-28 21:22:18,1.9,https://www.ndnmag.fr/en/a0239a4daf50402b14b2d597de66bd9d/execution.html?validation=e1s1,46.182.4.120,88,21,0.2386363636363636,0.0,0.0,0,3,True
3549,2023-01-28 21:22:16,1.9,https://www.ndnmag.fr/en/628e4fbbc3d1e8e1ff9379fc20588a86/execution.html?validation=e1s1,46.182.4.120,88,21,0.2386363636363636,0.0,0.0,0,3,True
3550,2023-01-28 21:22:14,1.9,https://www.ndnmag.fr/en/5df3d0351fba882ff2e72f2b8a7fca89/execution.html?validation=e1s1,46.182.4.120,88,19,0.2159090909090909,0.0,0.0,0,3,True
3551,2023-01-28 21:22:04,1.9,https://wetraq.ca/gin/de/login/531e22b7f84843c95e8a/clients/,107.180.55.11,60,14,0.2333333333333333,11.0,0.0,1,1,True
3552,2023-01-28 21:21:34,1.9,https://tostudydrycleaning.ru/wp-content/plugins/wp-private-content-plus/classes/a0ddb2b3ee309a09/12930303/que.php,81.177.135.102,114,16,0.1403508771929824,0.0,0.0,0,2,True
3553,2023-01-28 21:21:31,1.9,https://tostudydrycleaning.ru/wp-content/plugins/wp-private-content-plus/classes/a0ddb2b3ee309a09/12930303/fulls.php,81.177.135.102,116,16,0.1379310344827586,0.0,0.0,0,2,True
3554,2023-01-28 21:21:29,1.9,https://tostudydrycleaning.ru/wp-content/plugins/wp-private-content-plus/classes/a0ddb2b3ee309a09/12930303/full.php,81.177.135.102,115,16,0.1391304347826087,0.0,0.0,0,2,True
3555,2023-01-28 21:21:26,1.9,https://tinyurl.com/yc6skeuw?__cf_chl_f_tk=FlWtpuaqz6FutQkpvolezzxjx0IMY__6AIOP7fLF4qg-1674674131-0-gaNycGzNB-U,2606:4700:10::ac43:1e1,111,17,0.1531531531531531,1.0,1.0,0,1,True
3556,2023-01-28 21:21:24,1.9,https://tinyurl.com/25p786sx,2606:4700:10::6814:8a41,28,5,0.1785714285714285,1.0,1.0,0,1,True
3557,2023-01-28 21:21:23,1.9,https://thaibio.com/,27.254.36.160,20,0,0.0,25.0,0.0,0,1,True
3558,2023-01-28 21:19:55,4.8,https://schwab.bynder.com/default/redirectToken/E2E0B7E5-BE05-4140-8CFF5D7ACD8E67B4,34.199.41.38,83,17,0.2048192771084337,3.0,1.0,0,2,True
3559,2023-01-28 21:19:48,4.9,https://prdp1.github.io/,185.199.109.153,24,1,0.0416666666666666,0.0,0.0,0,2,True
3560,2023-01-28 21:19:27,4.2,https://lontok.tf712.com/,2606:4700:3036::ac43:9b24,25,3,0.12,2.0,0.0,0,2,True
3561,2023-01-28 21:18:58,4.9,https://honestanne300.myportfolio.com/,151.101.64.119,38,3,0.0789473684210526,0.0,0.0,0,2,True
3562,2023-01-28 21:18:37,5.8,https://fleek.ipfs.io/ipfs/bafybeieiy6m2gpts67lh7x5qnzw2r7vbeweocadkr34vo5bfu2sn5ql35q,2602:fea2:2::1,86,15,0.1744186046511628,0.0,0.0,0,2,True
